Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:33:31.698002,-95,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 15:33:32.483078,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:33.472060,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:34.032265,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:34.592633,-98,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:34.090067,-96,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:34.633816,-98,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 15:33:36.252272,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:36.581532,-100,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:37.281436,-91,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:33:37.831432,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:38.404355,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:38.953744,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:39.508960,-91,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:33:40.080553,-95,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:33:40.632994,-96,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:41.143446,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:41.695242,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:42.096651,-96,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:33:42.628775,-98,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:43.313082,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:43.862619,-91,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:44.477571,-98,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:33:45.034377,-98,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:45.494417,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:46.079981,-98,NO FIX,NO FIX,54.769230769230774,bytearray(b'21592')
2021-06-25 14:33:46.593154,-99,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 15:33:47.318468,Packet Loss,NO FIX,NO FIX
2021-06-25 15:33:47.927430,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:48.698014,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:49.363262,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:49.913200,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:50.465884,-91,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:33:51.033804,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:51.579213,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:52.138219,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 15:33:52.747628,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:53.270888,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:53.823745,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 15:33:54.268113,Packet Loss,NO FIX,NO FIX
2021-06-25 14:33:54.759917,-90,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:33:55.465963,-89,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:56.028840,-89,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:56.581474,-96,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:33:57.642953,-93,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:58.220230,-99,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:58.773353,-95,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:33:59.334418,-94,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:33:59.864352,-90,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:00.322813,-94,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:00.891817,-94,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:01.532564,-99,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:34:02.092059,-94,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:02.629051,-88,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:34:03.151582,-93,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:34:03.237888,-91,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:04.266799,-89,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:04.812852,-89,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:05.368678,-94,3609.73372 N,09650.16070 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:05.921309,-92,3609.73372 N,09650.16070 W,54.65811965811966,bytearray(b'21605')
2021-06-25 14:34:06.488870,-95,3609.73502 N,09650.16100 W,54.760683760683776,bytearray(b'21593')
2021-06-25 14:34:07.052589,-89,3609.73576 N,09650.15993 W,54.760683760683776,bytearray(b'21593')
2021-06-25 14:34:07.627198,-89,3609.73576 N,09650.15993 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:08.133582,-83,3609.73620 N,09650.15895 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:08.685222,-86,3609.73620 N,09650.15895 W,54.760683760683776,bytearray(b'21593')
2021-06-25 14:34:09.233807,-87,3609.73628 N,09650.15758 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:09.781662,-83,3609.73628 N,09650.15758 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:10.309361,-82,3609.73665 N,09650.15624 W,54.63247863247864,bytearray(b'21608')
2021-06-25 14:34:10.860274,-83,3609.73665 N,09650.15624 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:11.476749,-88,3609.73697 N,09650.15565 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:12.007101,-88,3609.73697 N,09650.15565 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:12.534869,-82,3609.73716 N,09650.15486 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:13.096738,-94,3609.73763 N,09650.15416 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:13.635415,-87,3609.73763 N,09650.15416 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:14.190672,-88,3609.73785 N,09650.15338 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:14.720530,-88,3609.73785 N,09650.15338 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:15.340515,-86,3609.73826 N,09650.15212 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:15.890472,-85,3609.73826 N,09650.15212 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:16.415207,-86,3609.73834 N,09650.15094 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:16.989084,-88,3609.73834 N,09650.15094 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:17.481843,-87,3609.73887 N,09650.15059 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:18.088630,-84,3609.73921 N,09650.14994 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:18.585487,-83,3609.73921 N,09650.14994 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:19.207656,-83,3609.73981 N,09650.14942 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:19.760055,-85,3609.73981 N,09650.14942 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:20.263870,-84,3609.74013 N,09650.14836 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:20.816673,-94,3609.74013 N,09650.14836 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:21.381623,-99,3609.73996 N,09650.14727 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:21.930097,-95,3609.73996 N,09650.14727 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:22.457147,-89,3609.74009 N,09650.14614 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:23.041560,-87,3609.74073 N,09650.14524 W,54.72649572649573,bytearray(b'21597')
2021-06-25 14:34:23.618039,-90,3609.74073 N,09650.14524 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:24.122470,-86,3609.74099 N,09650.14451 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:24.670030,-91,3609.74099 N,09650.14451 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:25.219944,-90,3609.74156 N,09650.14419 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:25.769631,-93,3609.74156 N,09650.14419 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:26.316263,-90,3609.74190 N,09650.14353 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:26.845564,-88,3609.74190 N,09650.14353 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:27.449520,-88,3609.74231 N,09650.14302 W,54.700854700854705,bytearray(b'21600')
2021-06-25 14:34:28.009249,-85,3609.74273 N,09650.14247 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:28.578965,-93,3609.74273 N,09650.14247 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:29.106301,-87,3609.74313 N,09650.14204 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:29.630220,-86,3609.74313 N,09650.14204 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:30.184067,-83,3609.74345 N,09650.14163 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:30.730229,-80,3609.74345 N,09650.14163 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:31.280467,-76,3609.74406 N,09650.14079 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:31.833428,-74,3609.74406 N,09650.14079 W,54.666666666666686,bytearray(b'21604')
2021-06-25 14:34:32.410137,-73,3609.74457 N,09650.13998 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:32.939598,-72,3609.74457 N,09650.13998 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:33.551581,-76,3609.74483 N,09650.13927 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:34.085204,-75,3609.74504 N,09650.13846 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:34.595888,-76,3609.74504 N,09650.13846 W,54.75213675213678,bytearray(b'21594')
2021-06-25 15:34:35.375740,Packet Loss,3609.74529 N,09650.13757 W
2021-06-25 14:34:35.710568,-77,3609.74529 N,09650.13757 W,54.72649572649573,bytearray(b'21597')
2021-06-25 14:34:36.240446,-85,3609.74578 N,09650.13683 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:36.793043,-88,3609.74578 N,09650.13683 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:37.414759,-98,3609.74594 N,09650.13655 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:37.966710,-93,3609.74594 N,09650.13655 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:38.486848,-96,3609.74593 N,09650.13683 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:39.048330,-97,3609.74566 N,09650.13694 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:39.571495,-93,3609.74566 N,09650.13694 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:40.131561,-98,3609.74545 N,09650.13679 W,54.68376068376071,bytearray(b'21602')
2021-06-25 14:34:40.661477,-90,3609.74545 N,09650.13679 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:41.282056,-94,3609.74524 N,09650.13652 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:41.829487,-91,3609.74524 N,09650.13652 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:42.337121,-91,3609.74533 N,09650.13651 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:42.887372,-93,3609.74533 N,09650.13651 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:43.454489,-97,3609.74545 N,09650.13645 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:44.003877,-95,3609.74545 N,09650.13645 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:44.509129,-90,3609.74541 N,09650.13645 W,54.64957264957266,bytearray(b'21606')
2021-06-25 14:34:45.110293,-91,3609.74558 N,09650.13639 W,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:45.662271,-91,3609.74558 N,09650.13639 W,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:46.241368,-96,3609.74561 N,09650.13646 W,54.769230769230774,bytearray(b'21592')
2021-06-25 14:34:46.793259,-97,3609.74561 N,09650.13646 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:47.298839,-96,3609.74513 N,09650.13620 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:47.850698,-97,3609.74513 N,09650.13620 W,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:48.425848,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:48.997138,-96,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:34:49.495764,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:50.112357,-96,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:50.664138,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:51.168643,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:51.718536,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:52.273875,-97,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:52.826539,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:53.357697,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:53.910304,-91,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:54.507263,-91,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:55.051702,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:55.603711,-92,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:34:56.160721,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:56.712076,-91,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:57.257611,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:34:57.808481,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:34:58.363495,-91,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 15:34:58.972500,Packet Loss,NO FIX,NO FIX
2021-06-25 15:34:59.584776,Packet Loss,NO FIX,NO FIX
2021-06-25 14:35:00.033898,-89,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:00.573534,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:01.126898,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:01.678239,-92,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:35:02.230466,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 15:35:03.376433,Packet Loss,NO FIX,NO FIX
2021-06-25 15:35:03.985819,Packet Loss,NO FIX,NO FIX
2021-06-25 14:35:04.434391,-90,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:04.985446,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:05.518964,-93,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:06.081682,-92,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:35:06.631300,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:07.180845,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:07.734001,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 15:35:08.346722,Packet Loss,NO FIX,NO FIX
2021-06-25 15:35:08.955420,Packet Loss,NO FIX,NO FIX
2021-06-25 14:35:09.407814,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:09.953817,-96,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:10.478049,-97,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:35:11.023870,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:11.561964,-97,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:12.120922,-97,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:12.649956,-91,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:13.238319,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:13.790047,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:14.351172,-91,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 15:35:14.959671,Packet Loss,NO FIX,NO FIX
2021-06-25 15:35:16.072867,Packet Loss,NO FIX,NO FIX
2021-06-25 14:35:16.560430,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:17.106081,-92,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:17.657356,-91,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:18.210311,-93,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:18.762937,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:19.313115,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:19.865643,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:20.420096,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 15:35:21.037430,Packet Loss,NO FIX,NO FIX
2021-06-25 15:35:21.646423,Packet Loss,NO FIX,NO FIX
2021-06-25 14:35:22.076407,-90,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:22.628232,-92,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:23.732254,-89,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:24.287993,-78,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:24.835974,-71,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:25.381654,-68,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:25.932784,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:26.509286,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:27.021822,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:27.565001,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:28.122354,-66,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:28.674940,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:29.194977,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:29.769608,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:30.328832,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:30.884836,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:31.442425,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:32.003813,-65,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:35:32.514538,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:33.105648,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:33.657658,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:34.236236,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:34.789142,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:35.302113,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:35.850513,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:36.405229,-66,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:35:36.957938,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:37.466068,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:38.082927,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:38.630674,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:39.139974,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:39.693360,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:40.246344,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:40.798615,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:41.330092,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:41.884917,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:42.500990,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:43.016810,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:43.559079,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:44.117210,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:44.664878,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:45.203556,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:45.732647,-64,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:35:46.332919,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:46.885414,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:47.460677,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:48.035583,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:48.523345,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:49.082707,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:35:49.618101,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:50.177435,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:50.706800,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:51.299382,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:51.848396,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:52.419701,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:52.972867,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:53.495860,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:35:54.074667,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:54.591204,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:55.148416,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:35:55.678572,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:56.268387,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:56.821383,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
