Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:15:32,-79,36.1624194850423,-96.8360120986282,0.328084
2021-01-16 18:15:32,-52,36.16241946135,-96.8360121123533,0.328084
2021-01-16 18:15:33,-60,36.1624194545383,-96.8360121729129,0.328084
2021-01-16 18:15:33,-64,36.1624194463138,-96.8360121962115,0.328084
2021-01-16 18:15:33,-87,36.1624194561447,-96.836012266362,0.328084
2021-01-16 18:15:33,-73,36.1624194572985,-96.8360122903039,0.328084
2021-01-16 18:15:33,-43,36.1624194675666,-96.836012315336,0.328084
2021-01-16 18:15:33,-89,36.1624194665725,-96.8360123190299,0.328084
2021-01-16 18:15:33,-64,36.1624194683263,-96.8360123747444,0.328084
2021-01-16 18:15:33,-45,36.1624194663714,-96.8360124009623,0
2021-01-16 18:15:33,-55,36.1624194670854,-96.8360124848378,0
2021-01-16 18:15:34,-80,36.1624194633335,-96.8360125299946,0
2021-01-16 18:15:34,-78,36.1624194656996,-96.8360125748437,0
2021-01-16 18:15:34,-42,36.1624194678019,-96.8360125957509,0
2021-01-16 18:15:34,-85,36.1624194807595,-96.8360125986887,0
2021-01-16 18:15:34,-51,36.1624194855015,-96.8360125886735,0
2021-01-16 18:15:34,-40,36.162419495689,-96.8360126178651,0
2021-01-16 18:15:34,-71,36.1624194996804,-96.8360126298685,0
2021-01-16 18:15:34,-46,36.162419490544,-96.8360126529443,0
2021-01-16 18:15:34,-74,36.1624194774627,-96.8360126639436,0
2021-01-16 18:15:34,-65,36.1624194582707,-96.8360127382628,0
2021-01-16 18:15:34,-72,36.162419441422,-96.8360127817325,0
2021-01-16 18:15:35,-47,36.1624194361035,-96.8360128193623,0
2021-01-16 18:15:35,-47,36.1624194287193,-96.8360128399896,0
2021-01-16 18:15:35,-47,36.1624194342625,-96.8360128453786,0
2021-01-16 18:15:35,-57,36.1624194173918,-96.8360128501309,0
2021-01-16 18:15:35,-47,36.162419405312,-96.8360128493669,0
2021-01-16 18:15:35,-57,36.1624193864514,-96.8360128564072,0
2021-01-16 18:15:35,-71,36.1624192995674,-96.8360128357029,0
2021-01-16 18:15:35,-66,36.1624193050756,-96.8360128597482,0
2021-01-16 18:15:36,-68,36.162419304649,-96.8360128702423,0
2021-01-16 18:15:36,-49,36.1624193792895,-96.8360128683284,0
2021-01-16 18:15:36,-89,36.1624194173308,-96.836012857122,0
2021-01-16 18:15:36,-67,36.1624194509842,-96.8360128509731,0
2021-01-16 18:15:36,-87,36.1624194626194,-96.836012835293,0
2021-01-16 18:15:36,-49,36.1624194719569,-96.8360128216502,0
2021-01-16 18:15:36,-89,36.16241948205,-96.8360127833944,0
2021-01-16 18:15:36,-44,36.1624195029592,-96.8360127413678,0
2021-01-16 18:15:36,-84,36.1624195266962,-96.836012679312,0
2021-01-16 18:15:36,-85,36.1624195594052,-96.8360126772907,0
2021-01-16 18:15:36,-79,36.1624195888906,-96.8360126368265,0
2021-01-16 18:15:36,-41,36.162419601266,-96.8360126421703,0
2021-01-16 18:15:37,-58,36.1624196067221,-96.8360126088087,0
2021-01-16 18:15:37,-74,36.1624195836779,-96.8360126372098,0
2021-01-16 18:15:37,-79,36.1624195736899,-96.8360126169936,0
2021-01-16 18:15:37,-80,36.1624195479173,-96.8360126580825,0
2021-01-16 18:15:37,-85,36.1624195329145,-96.8360126552335,0
2021-01-16 18:15:37,-81,36.1624195145334,-96.8360127083166,0
2021-01-16 18:15:37,-73,36.1624195014024,-96.8360127180732,0
2021-01-16 18:15:37,-40,36.1624194848526,-96.8360127737718,0
2021-01-16 18:15:37,-88,36.1624194667834,-96.8360127843109,0
2021-01-16 18:15:38,-86,36.1624194519914,-96.8360128707808,0
2021-01-16 18:15:38,-53,36.1624194392407,-96.8360129027457,0
2021-01-16 18:15:38,-64,36.1624194386992,-96.8360129016899,0
2021-01-16 18:15:38,-47,36.1624194313753,-96.8360128770226,0
2021-01-16 18:15:38,-70,36.1624194365391,-96.836012911241,0
2021-01-16 18:15:38,-63,36.1624194352876,-96.8360129152585,0
2021-01-16 18:15:38,-85,36.162419443144,-96.8360129405439,0
2021-01-16 18:15:38,-40,36.1624194430944,-96.8360129359999,0
2021-01-16 18:15:38,-63,36.1624194497124,-96.8360129039673,0
2021-01-16 18:15:38,-76,36.1624194536296,-96.8360128669768,0
2021-01-16 18:15:38,-67,36.1624194634654,-96.8360128912158,0
2021-01-16 18:15:39,-84,36.1624194693954,-96.8360128854714,0
2021-01-16 18:15:39,-76,36.1624195333843,-96.8360128588224,0
2021-01-16 18:15:39,-76,36.1624195765869,-96.8360128174603,0
2021-01-16 18:15:39,-87,36.1624196225171,-96.8360128008399,0
2021-01-16 18:15:39,-78,36.1624196580311,-96.8360127692436,0
2021-01-16 18:15:39,-81,36.1624196760351,-96.8360127767176,0
2021-01-16 18:15:39,-72,36.1624196832443,-96.8360127629568,0
2021-01-16 18:15:39,-79,36.162419670544,-96.8360127913445,0
2021-01-16 18:15:39,-52,36.1624196727758,-96.8360127842844,0
2021-01-16 18:15:40,-87,36.1624196612774,-96.83601281246,0
2021-01-16 18:15:40,-40,36.1624196459301,-96.8360128183556,0
2021-01-16 18:15:40,-56,36.1624196234275,-96.8360127981726,0
2021-01-16 18:15:40,-76,36.1624196048697,-96.8360127716642,0
2021-01-16 18:15:40,-42,36.1624195439024,-96.8360127643919,0
2021-01-16 18:15:40,-75,36.1624195211929,-96.8360127402232,0
2021-01-16 18:15:40,-85,36.162419538176,-96.836012718865,0
2021-01-16 18:15:40,-71,36.1624195716527,-96.8360126762946,0
2021-01-16 18:15:40,-87,36.1624196416693,-96.8360125912307,0
2021-01-16 18:15:41,-62,36.1624197080552,-96.8360125044094,0
2021-01-16 18:15:41,-46,36.1624197782281,-96.8360124772219,0
2021-01-16 18:15:41,-41,36.1624198044469,-96.8360124504748,0
2021-01-16 18:15:41,-53,36.1624198014693,-96.836012503599,0
2021-01-16 18:15:41,-56,36.1624197897974,-96.8360125195682,0
2021-01-16 18:15:41,-70,36.1624196963182,-96.8360125978518,0
2021-01-16 18:15:41,-64,36.1624196432562,-96.8360126195495,0
2021-01-16 18:15:41,-60,36.1624195514502,-96.8360125884003,0
2021-01-16 18:15:41,-80,36.1624194627668,-96.8360125096537,0
2021-01-16 18:15:41,-55,36.1624193667155,-96.8360123928132,0
2021-01-16 18:15:41,-59,36.1624192231404,-96.8360122325481,0
2021-01-16 18:15:42,-50,36.1624190131135,-96.8360119613182,0.328084
2021-01-16 18:15:42,-76,36.1624187580121,-96.8360117106865,0.328084
2021-01-16 18:15:42,-50,36.1624183600847,-96.8360114287901,0.36089239999997
2021-01-16 18:15:42,-42,36.1624179700593,-96.8360111867279,0.68897639999997
2021-01-16 18:15:42,-57,36.1624175233559,-96.8360108700096,0.68897639999997
2021-01-16 18:15:42,-61,36.1624170957209,-96.83601060871,0.72178480000013
2021-01-16 18:15:42,-87,36.1624166437739,-96.8360103098258,0.72178480000013
2021-01-16 18:15:42,-85,36.1624162130513,-96.8360100703871,0.72178480000013
2021-01-16 18:15:42,-70,36.1624157827863,-96.8360097589132,0.72178480000013
2021-01-16 18:15:43,-42,36.1624153683648,-96.8360095032201,0.7545932000001
2021-01-16 18:15:43,-44,36.1624150064679,-96.8360092058453,1.0826772000001
2021-01-16 18:15:43,-69,36.1624146577517,-96.8360089493299,1.0826772000001
2021-01-16 18:15:43,-64,36.162414380501,-96.8360086614384,1.1154856000001
2021-01-16 18:15:43,-48,36.1624140967474,-96.8360084125893,1.4435696000001
2021-01-16 18:15:43,-84,36.1624138031508,-96.8360081484725,1.4435696000001
2021-01-16 18:15:43,-65,36.1624135123449,-96.836007930713,1.4435696000001
2021-01-16 18:15:43,-64,36.1624131600799,-96.8360076854834,1.804462
2021-01-16 18:15:43,-72,36.1624128353922,-96.8360074750121,1.804462
2021-01-16 18:15:43,-63,36.1624124564736,-96.8360072379317,2.132546
2021-01-16 18:15:43,-74,36.1624121261092,-96.8360070280546,2.46063
2021-01-16 18:15:44,-83,36.1624117060205,-96.8360067702911,2.46063
2021-01-16 18:15:44,-84,36.1624113568798,-96.8360065617138,2.8215224
2021-01-16 18:15:44,-45,36.1624109384858,-96.8360063972037,3.1496064
2021-01-16 18:15:44,-54,36.1624105859578,-96.8360062375341,3.1496064
2021-01-16 18:15:44,-51,36.1624101098489,-96.8360061077584,3.5104988
2021-01-16 18:15:44,-80,36.1624097139734,-96.836005978701,3.5104988
2021-01-16 18:15:44,-52,36.1624091421921,-96.8360058793052,3.8713912000001
2021-01-16 18:15:44,-53,36.1624086874021,-96.8360057797715,3.8713912000001
2021-01-16 18:15:44,-68,36.1624080945432,-96.8360057291343,4.1994752000001
2021-01-16 18:15:45,-71,36.162407596787,-96.8360056514316,4.1994752000001
2021-01-16 18:15:45,-45,36.1624069520355,-96.836005623187,4.2322836000001
2021-01-16 18:15:45,-46,36.1624063729091,-96.836005522699,4.5931760000001
2021-01-16 18:15:45,-76,36.1624057170859,-96.8360053672201,4.5931760000001
2021-01-16 18:15:45,-67,36.162405099368,-96.8360051708193,4.5931760000001
2021-01-16 18:15:45,-42,36.1624043340787,-96.8360048929994,4.9540684
2021-01-16 18:15:45,-40,36.162403641425,-96.8360046167062,4.9540684
2021-01-16 18:15:45,-58,36.1624028640184,-96.8360042769287,5.3149608
2021-01-16 18:15:45,-62,36.162402152561,-96.8360039309214,5.3477692
2021-01-16 18:15:45,-51,36.1624015109484,-96.8360034535521,5.3477692
2021-01-16 18:15:45,-58,36.1624008559572,-96.8360029434975,5.6758532
2021-01-16 18:15:45,-89,36.1624001467365,-96.8360021987069,5.7086616000001
2021-01-16 18:15:46,-68,36.1623994152199,-96.8360014471472,5.7414700000001
2021-01-16 18:15:46,-49,36.1623986977071,-96.8360005407704,6.0695540000001
2021-01-16 18:15:46,-69,36.1623979517023,-96.8359996711633,6.0695540000001
2021-01-16 18:15:46,-66,36.1623972780541,-96.8359987132622,6.1023624000001
2021-01-16 18:15:46,-85,36.1623965762542,-96.8359978464145,6.1023624000001
2021-01-16 18:15:46,-73,36.1623960169903,-96.8359971144243,6.1351708000001
2021-01-16 18:15:46,-65,36.1623954288949,-96.8359964421396,6.4960632
2021-01-16 18:15:46,-51,36.1623949458715,-96.8359959080914,6.4960632
2021-01-16 18:15:46,-85,36.1623944407225,-96.8359953886873,6.4960632
2021-01-16 18:15:47,-57,36.1623940555824,-96.8359950174041,6.4960632
2021-01-16 18:15:47,-84,36.162393652422,-96.8359946287574,6.4960632
2021-01-16 18:15:47,-77,36.1623933391876,-96.8359944483499,6.5288716
2021-01-16 18:15:47,-83,36.1623929920668,-96.8359942249296,6.5288716
2021-01-16 18:15:47,-60,36.162392635081,-96.8359941421468,6.5288716
2021-01-16 18:15:47,-76,36.1623922819562,-96.8359940104296,6.889764
2021-01-16 18:15:47,-43,36.162391888257,-96.8359939447,6.889764
2021-01-16 18:15:47,-70,36.1623915327481,-96.8359938595744,6.889764
2021-01-16 18:15:47,-83,36.1623910546989,-96.8359939350908,7.217848
2021-01-16 18:15:47,-63,36.1623906702965,-96.835993965577,7.217848
2021-01-16 18:15:48,-73,36.1623901804427,-96.8359940437137,7.2506564000001
2021-01-16 18:15:48,-63,36.162389805982,-96.835994079031,7.2506564000001
2021-01-16 18:15:48,-70,36.1623893625029,-96.835994164271,7.6115488000001
2021-01-16 18:15:48,-47,36.162389018626,-96.8359941974965,7.6115488000001
2021-01-16 18:15:48,-56,36.1623885716458,-96.8359942605265,7.6115488000001
2021-01-16 18:15:48,-62,36.1623882081999,-96.8359942789537,7.6443572000001
2021-01-16 18:15:48,-41,36.1623877360179,-96.8359943765809,7.9724412000001
2021-01-16 18:15:48,-84,36.1623873177977,-96.8359943995148,7.9724412000001
2021-01-16 18:15:48,-85,36.1623867102676,-96.8359943661613,7.9724412000001
2021-01-16 18:15:48,-59,36.1623861838649,-96.8359942980673,8.0052496
2021-01-16 18:15:49,-67,36.1623855443717,-96.8359943114957,8.0052496
2021-01-16 18:15:49,-45,36.1623849821482,-96.8359942777342,8.038058
2021-01-16 18:15:49,-88,36.1623843530688,-96.8359943310164,8.3989504
2021-01-16 18:15:49,-59,36.1623838062064,-96.8359943094662,8.3989504
2021-01-16 18:15:49,-50,36.1623832304407,-96.8359943276989,8.3989504
2021-01-16 18:15:49,-84,36.1623827198877,-96.8359942854953,8.3989504
2021-01-16 18:15:49,-78,36.1623822691995,-96.835994282507,8.4317588000001
2021-01-16 18:15:49,-57,36.1623818288569,-96.8359942317619,8.4317588000001
2021-01-16 18:15:49,-62,36.1623814496672,-96.83599424621,8.4645672000001
2021-01-16 18:15:49,-43,36.1623810454353,-96.8359942025988,8.7926512000001
2021-01-16 18:15:50,-77,36.1623806879104,-96.8359942773693,8.7926512000001
2021-01-16 18:15:50,-70,36.1623799399074,-96.835994309276,8.7926512000001
2021-01-16 18:15:50,-77,36.1623795587148,-96.835994284021,8.7926512000001
2021-01-16 18:15:50,-43,36.1623792119376,-96.8359943217306,9.1535436000001
2021-01-16 18:15:50,-40,36.1623788523967,-96.8359942949594,9.1535436000001
2021-01-16 18:15:50,-62,36.1623785608434,-96.8359943345403,9.1535436000001
2021-01-16 18:15:50,-60,36.1623782413166,-96.8359943053934,9.186352
2021-01-16 18:15:50,-45,36.1623779650771,-96.8359943770041,9.514436
2021-01-16 18:15:50,-89,36.1623776617729,-96.835994361558,9.514436
2021-01-16 18:15:51,-44,36.1623774216263,-96.8359943592817,9.8753284
2021-01-16 18:15:51,-61,36.1623771439701,-96.8359943092863,9.8753284
2021-01-16 18:15:51,-43,36.1623768682094,-96.8359943775354,10.2034124
2021-01-16 18:15:51,-77,36.1623765778285,-96.8359943888051,10.2034124
2021-01-16 18:15:51,-78,36.1623763659647,-96.835994447957,10.2034124
2021-01-16 18:15:51,-62,36.1623761306675,-96.8359944698443,10.2034124
2021-01-16 18:15:51,-58,36.162375862059,-96.8359946585429,10.5314964
2021-01-16 18:15:51,-59,36.1623755874056,-96.8359947656115,10.5314964
2021-01-16 18:15:51,-68,36.1623753497114,-96.8359948940818,10.5643048
2021-01-16 18:15:51,-76,36.1623750948697,-96.8359949420862,10.5643048
2021-01-16 18:15:52,-53,36.1623748203596,-96.835994958426,10.5643048
2021-01-16 18:15:52,-69,36.1623745402575,-96.8359949211321,10.5643048
2021-01-16 18:15:52,-58,36.1623742891644,-96.8359949001602,10.5971132
2021-01-16 18:15:52,-53,36.1623740272846,-96.8359948333435,10.5971132
2021-01-16 18:15:52,-43,36.1623737922903,-96.8359947729097,10.5971132
2021-01-16 18:15:52,-72,36.1623735450828,-96.8359946806938,10.5971132
2021-01-16 18:15:52,-68,36.1623733051218,-96.8359945882311,10.9251972
2021-01-16 18:15:52,-77,36.1623730474205,-96.8359944557957,10.9251972
2021-01-16 18:15:52,-51,36.1623727991805,-96.8359943371187,10.9251972
2021-01-16 18:15:52,-49,36.1623725237976,-96.8359941397338,10.9251972
2021-01-16 18:15:53,-72,36.1623723003425,-96.83599386951,11.2860896
2021-01-16 18:15:53,-87,36.1623718185348,-96.8359931017794,11.6141736
2021-01-16 18:15:53,-74,36.1623715512127,-96.8359926232852,11.6141736
2021-01-16 18:15:53,-87,36.1623713583658,-96.8359919831306,11.975066
2021-01-16 18:15:53,-74,36.1623711007134,-96.8359913559209,11.975066
2021-01-16 18:15:53,-68,36.1623708752423,-96.8359906925043,12.30315
2021-01-16 18:15:53,-82,36.1623705996966,-96.835990045606,12.30315
2021-01-16 18:15:53,-74,36.162370459582,-96.8359893986506,12.6640424
2021-01-16 18:15:54,-72,36.1623702428817,-96.8359887577228,12.9921264
2021-01-16 18:15:54,-85,36.1623701211001,-96.8359880435244,12.9921264
2021-01-16 18:15:54,-86,36.1623699058101,-96.8359873818665,13.3202104
2021-01-16 18:15:54,-52,36.1623697450664,-96.8359867974066,13.6482944
2021-01-16 18:15:54,-42,36.1623694443644,-96.8359862756895,13.6482944
2021-01-16 18:15:54,-40,36.1623690537952,-96.8359858376834,13.9763784
2021-01-16 18:15:54,-56,36.1623685255768,-96.835985468985,13.9763784
2021-01-16 18:15:54,-69,36.1623678522152,-96.8359851555554,14.3372708
2021-01-16 18:15:54,-57,36.1623670685754,-96.8359849281506,14.3700792
2021-01-16 18:15:54,-84,36.1623661036344,-96.8359846830504,14.6981632
2021-01-16 18:15:55,-87,36.1623650624008,-96.8359845639106,15.0590556
2021-01-16 18:15:55,-67,36.1623637357921,-96.8359843149925,15.091864
2021-01-16 18:15:55,-46,36.1623624098446,-96.8359842414732,15.4527564
2021-01-16 18:15:55,-72,36.1623608317684,-96.8359839972835,15.8136488
2021-01-16 18:15:55,-68,36.1623592923872,-96.8359839647575,16.2073496
2021-01-16 18:15:55,-79,36.1623574919828,-96.835983589802,16.240158
2021-01-16 18:15:55,-45,36.1623557605202,-96.835983489375,16.6010504
2021-01-16 18:15:55,-74,36.1623537994144,-96.8359830421761,16.9619428
2021-01-16 18:15:55,-56,36.162351929153,-96.8359829027134,17.3556436
2021-01-16 18:15:55,-44,36.1623498401134,-96.8359824010865,17.388452
2021-01-16 18:15:56,-88,36.1623455548304,-96.8359816371891,18.1430452
2021-01-16 18:15:56,-53,36.1623433684164,-96.8359813613329,18.208662
2021-01-16 18:15:56,-74,36.1623409592703,-96.8359806812196,18.5695544
2021-01-16 18:15:56,-85,36.1623386496351,-96.8359802983736,18.6351712
2021-01-16 18:15:56,-41,36.1623360667927,-96.8359795240286,19.028872
2021-01-16 18:15:56,-62,36.1623335775271,-96.8359789756878,19.0944888
2021-01-16 18:15:56,-49,36.1623308564493,-96.835978094056,19.4881896
2021-01-16 18:15:56,-72,36.1623282151132,-96.8359774132012,19.5538064
2021-01-16 18:15:56,-68,36.162325287223,-96.8359762611565,19.6194232
2021-01-16 18:15:56,-82,36.1623224534699,-96.8359753341464,20.013124
2021-01-16 18:15:57,-87,36.1623195098749,-96.8359740624613,20.0787408
2021-01-16 18:15:57,-67,36.1623165997087,-96.8359729679641,20.1443576
2021-01-16 18:15:57,-61,36.1623133122646,-96.8359714690016,20.5708668
2021-01-16 18:15:57,-52,36.1623101242142,-96.8359701735404,20.6364836
2021-01-16 18:15:57,-82,36.1623065953565,-96.8359685257246,21.0301844
2021-01-16 18:15:57,-89,36.162303192827,-96.8359670592337,21.1286096
2021-01-16 18:15:57,-52,36.1622995849116,-96.8359652724804,21.5223104
2021-01-16 18:15:57,-87,36.1622960833076,-96.8359636742753,21.6207356
2021-01-16 18:15:57,-62,36.1622922799659,-96.8359617418229,21.7191608
2021-01-16 18:15:57,-87,36.162288613179,-96.835960001651,22.1128616
2021-01-16 18:15:58,-74,36.1622847063986,-96.8359579599793,22.2112868
2021-01-16 18:15:58,-73,36.162280923432,-96.8359560977331,22.309712
2021-01-16 18:15:58,-56,36.1622769938142,-96.8359540056708,22.7362212
2021-01-16 18:15:58,-46,36.1622731393654,-96.8359520486094,22.801838
2021-01-16 18:15:58,-53,36.162268861912,-96.8359497204017,23.2283472
2021-01-16 18:15:58,-68,36.1622647720815,-96.8359475782194,23.3267724
2021-01-16 18:15:58,-54,36.1622560383064,-96.8359427467529,23.8845152
2021-01-16 18:15:58,-86,36.1622514469802,-96.8359401247621,24.3110244
2021-01-16 18:15:58,-58,36.1622471395244,-96.8359377778662,24.4094496
2021-01-16 18:15:59,-45,36.1622426711131,-96.8359352286335,24.8359588
2021-01-16 18:15:59,-66,36.1622384842142,-96.8359329273215,25.2952764
2021-01-16 18:15:59,-53,36.1622339838204,-96.8359304120486,25.3937016
2021-01-16 18:15:59,-88,36.1622298536434,-96.8359281549252,25.7874024
2021-01-16 18:15:59,-53,36.1622255698326,-96.8359258753865,26.2139116
2021-01-16 18:15:59,-47,36.162221593016,-96.835923737353,26.6404208
2021-01-16 18:15:59,-64,36.1622172525875,-96.8359215269435,27.0997384
2021-01-16 18:15:59,-83,36.1622132771127,-96.8359194121901,27.5262476
2021-01-16 18:15:59,-47,36.1622089454517,-96.835917137405,27.9527568
2021-01-16 18:15:59,-65,36.162204986548,-96.8359149141299,28.3464576
2021-01-16 18:16:00,-76,36.1622006248064,-96.8359124915686,28.7729668
2021-01-16 18:16:00,-82,36.1621966387793,-96.8359100959428,29.199476
2021-01-16 18:16:00,-83,36.1621921391931,-96.8359074606355,29.3307096
2021-01-16 18:16:00,-47,36.1621880439431,-96.8359048749335,29.7572188
2021-01-16 18:16:00,-71,36.1621833880263,-96.8359019436972,30.183728
2021-01-16 18:16:00,-50,36.1621791798404,-96.8358991207012,30.9383212
2021-01-16 18:16:00,-79,36.162170528634,-96.8358934758978,31.7913396
2021-01-16 18:16:00,-64,36.1621659434828,-96.8358905799422,32.2178488
2021-01-16 18:16:00,-72,36.1621617152084,-96.8358877662625,32.972442
2021-01-16 18:16:01,-54,36.1621571788325,-96.8358849367516,33.4317596
2021-01-16 18:16:01,-47,36.1621529843255,-96.8358821843916,33.8582688
2021-01-16 18:16:01,-78,36.1621482583465,-96.835879304437,34.284778
2021-01-16 18:16:01,-72,36.162143987472,-96.835876568269,34.7112872
2021-01-16 18:16:01,-79,36.1621392783247,-96.8358738327377,35.1706048
2021-01-16 18:16:01,-64,36.1621349861371,-96.8358712538001,35.925198
2021-01-16 18:16:01,-41,36.1621304239145,-96.835868886643,36.3517072
2021-01-16 18:16:01,-64,36.1621261549681,-96.8358665783013,36.7782164
2021-01-16 18:16:01,-77,36.1621215317244,-96.8358643249765,37.2047256
2021-01-16 18:16:01,-45,36.1621171987606,-96.8358621390726,37.6640432
2021-01-16 18:16:02,-89,36.162112410562,-96.8358600472544,38.4186364
2021-01-16 18:16:02,-43,36.1621079303869,-96.8358579807641,38.8451456
2021-01-16 18:16:02,-83,36.1621029521685,-96.8358558968084,39.6325472
2021-01-16 18:16:02,-60,36.1620983078722,-96.8358538581608,40.0590564
2021-01-16 18:16:02,-52,36.1620931586802,-96.8358516206991,40.846458
2021-01-16 18:16:02,-41,36.1620883665734,-96.8358495124448,41.3057756
2021-01-16 18:16:02,-84,36.1620831580278,-96.835847233548,42.0603688
2021-01-16 18:16:02,-45,36.162078306802,-96.8358451369337,42.8477704
2021-01-16 18:16:02,-80,36.1620729877828,-96.8358428382267,43.2742796
2021-01-16 18:16:02,-42,36.1620680731127,-96.8358407656882,43.7335972
2021-01-16 18:16:03,-42,36.1620628143069,-96.8358385621491,44.5209988
2021-01-16 18:16:03,-80,36.162057880799,-96.8358365550155,44.947508
2021-01-16 18:16:03,-89,36.1620525655838,-96.8358345177048,45.7349096
2021-01-16 18:16:03,-87,36.1620475508883,-96.8358326342503,46.1614188
